transaction_id,amount,method,payment_date,trip_id,client_id
649,418655.81,transfer,2025-03-12,56,308
650,3371100.95,card,2024-08-20,18,308
651,50190.49,crypto,2025-05-20,33,308
652,153613.47,transfer,2024-10-08,14,309
653,68216.13,crypto,2024-12-14,61,309
654,2433685.99,transfer,2024-09-10,6,309
655,418655.81,card,2024-12-11,56,310
656,50190.49,transfer,2024-06-29,33,310
657,400511.16,crypto,2024-12-15,39,310
658,46552.17,crypto,2024-11-21,34,311
659,149311.82,card,2024-11-13,48,311
660,430520.23,transfer,2025-01-27,12,312
661,67291.44,transfer,2024-07-27,26,313
662,50190.49,card,2025-02-15,33,314
663,491082.96,card,2025-05-26,40,314
664,440685.0,crypto,2024-11-07,83,314
665,2403130.18,crypto,2024-09-13,25,315
666,46552.17,transfer,2025-01-30,34,316
667,370666.46,transfer,2024-10-13,52,316
668,307508.11,transfer,2024-09-03,71,317
669,370666.46,transfer,2025-05-24,52,318
670,2970129.32,card,2025-03-01,24,318
671,440685.0,transfer,2024-10-23,83,318
672,1298795.69,crypto,2025-05-01,10,319
673,3409259.96,card,2025-04-13,20,319
674,278290.13,crypto,2024-09-29,43,320
675,50190.49,card,2024-06-19,33,320
676,307255.92,card,2024-08-16,2,321
677,391079.73,card,2024-10-14,57,321
678,118785.64,card,2024-10-14,47,322
679,243144.45,crypto,2025-05-12,67,322
680,3157671.79,crypto,2024-12-21,36,323
681,3157671.79,card,2025-01-26,36,324
682,43266.57,crypto,2025-01-04,72,324
683,644656.46,transfer,2024-09-13,54,324
684,79750.49,card,2025-02-05,59,325
685,2548534.71,card,2025-04-13,7,325
686,67432.8,crypto,2024-09-13,60,325
687,481363.73,transfer,2024-07-19,79,326
688,50190.49,transfer,2024-08-21,33,326
689,167319.92,card,2025-03-07,11,327
690,427830.49,transfer,2025-03-03,75,328
691,337967.15,crypto,2024-10-09,29,329
692,400511.16,transfer,2024-11-14,39,329
693,278290.13,transfer,2025-05-19,43,329
694,400511.16,crypto,2025-05-14,39,330
695,167319.92,card,2025-04-10,11,330
696,128372.85,crypto,2024-12-21,1,331
697,142762.3,transfer,2025-04-14,77,331
698,242138.54,card,2024-09-25,35,332
699,88318.79,crypto,2024-11-10,31,333
700,1534805.42,crypto,2024-12-25,8,333
701,1130797.82,transfer,2024-08-09,5,333
702,99335.98,crypto,2025-03-24,50,334
703,68216.13,card,2024-06-23,61,335
704,430520.23,transfer,2024-11-23,12,336
705,491082.96,crypto,2025-03-19,40,336
706,3409259.96,crypto,2025-04-28,20,337
707,133213.7,transfer,2024-08-12,53,337
708,64798.51,crypto,2025-04-14,44,337
709,3157671.79,card,2025-05-21,36,338
710,1712493.19,card,2024-07-11,17,339
711,14865.58,transfer,2025-01-07,41,339
712,67291.44,crypto,2024-09-28,26,339
713,142762.3,crypto,2025-01-14,77,340
714,211429.03,card,2024-11-30,19,341
715,163375.2,crypto,2025-04-05,69,341
716,139971.84,crypto,2024-08-20,30,341
717,194787.98,card,2025-06-17,3,342
718,4387099.24,transfer,2025-05-01,22,342
719,181917.33,transfer,2024-07-13,32,343
720,149311.82,card,2024-09-04,48,343
721,156587.93,crypto,2024-10-01,16,343
722,357400.9,transfer,2025-06-16,63,344
723,14865.58,transfer,2024-06-28,41,344
724,211429.03,crypto,2025-04-17,19,344
725,406173.37,card,2025-03-19,76,345
726,176049.78,crypto,2025-06-09,51,346
727,163480.75,crypto,2024-11-26,66,346
728,331369.16,crypto,2024-07-17,65,347
729,167319.92,crypto,2025-04-29,11,348
730,67432.8,crypto,2025-06-10,60,348
731,406173.37,card,2024-09-09,76,349
732,337967.15,card,2025-03-09,29,350
733,99335.98,card,2025-06-11,50,350
734,2433685.99,card,2025-03-19,6,350
735,353835.43,card,2024-07-27,38,351
736,67291.44,transfer,2025-05-20,26,351
737,418655.81,transfer,2025-04-15,56,352
738,211429.03,card,2025-05-18,19,352
739,406173.37,transfer,2025-06-12,76,353
740,43266.57,crypto,2025-04-05,72,354
741,1534805.42,card,2024-09-18,8,355
742,427830.49,transfer,2025-02-01,75,355
743,1712493.19,transfer,2024-10-16,17,356
744,57173.09,transfer,2024-08-19,15,356
745,361708.85,crypto,2024-07-08,82,357
746,481363.73,transfer,2024-11-04,79,357
747,118785.64,card,2025-06-05,47,358
748,2433685.99,crypto,2025-01-13,6,358
749,3859912.99,card,2025-03-22,37,358
750,30615.89,crypto,2024-08-03,58,359
751,46552.17,transfer,2024-11-23,34,359
752,99335.98,transfer,2024-10-18,50,359
753,14865.58,transfer,2025-01-21,41,360
754,118785.64,transfer,2025-05-16,47,360
755,14865.58,card,2024-10-24,41,361
756,181917.33,card,2025-04-16,32,361
757,23060.63,transfer,2024-12-27,45,361
758,4387099.24,crypto,2024-09-09,22,362
759,139971.84,transfer,2025-05-17,30,363
760,139194.8,card,2025-03-10,68,363
761,30533.66,card,2024-12-23,74,363
762,400511.16,transfer,2024-11-29,39,364
763,3409259.96,transfer,2024-12-13,20,364
764,1534805.42,transfer,2025-02-27,8,364
765,528950.96,card,2025-01-25,86,365
766,142762.3,crypto,2024-08-24,77,365
767,2970129.32,card,2025-05-01,24,365
768,139971.84,transfer,2024-10-19,30,366
769,3859912.99,crypto,2025-04-20,37,366
770,88318.79,card,2024-08-24,31,366
771,269627.01,card,2025-04-12,84,367
772,400511.16,transfer,2024-10-23,39,367
773,3859912.99,crypto,2025-04-14,37,367
774,64798.51,crypto,2025-04-08,44,368
775,181917.33,crypto,2025-03-12,32,368
776,370666.46,transfer,2025-04-09,52,369
777,30615.89,card,2025-05-03,58,369
778,491082.96,transfer,2024-08-06,40,369
779,163480.75,card,2024-10-26,66,370
780,118785.64,card,2025-01-12,47,370
781,128372.85,crypto,2025-02-23,1,370
782,3157671.79,card,2024-09-21,36,371
783,118785.64,crypto,2024-07-13,47,372
784,357400.9,transfer,2025-05-28,63,373
785,377781.46,crypto,2024-08-21,85,373
786,337967.15,card,2025-06-09,29,373
787,361708.85,transfer,2025-03-30,82,374
788,331369.16,card,2025-04-27,65,374
789,163480.75,transfer,2024-08-29,66,374
790,3409259.96,crypto,2025-06-15,20,375
791,2403130.18,card,2024-11-02,25,376
792,2433685.99,card,2024-11-05,6,376
793,242138.54,crypto,2024-10-14,35,376
794,89738.37,card,2025-02-11,9,377
795,181917.33,transfer,2024-12-26,32,378
796,181917.33,card,2024-08-24,32,379
797,269627.01,card,2025-04-30,84,379
798,1582322.69,crypto,2024-10-24,23,380
799,79750.49,card,2025-03-21,59,380
800,644656.46,crypto,2024-07-16,54,380
801,377781.46,crypto,2025-01-12,85,381
802,79750.49,transfer,2024-09-08,59,381
803,361708.85,crypto,2025-04-27,82,381
804,331369.16,crypto,2024-11-15,65,382
805,194787.98,card,2025-06-12,3,383
806,163480.75,transfer,2024-11-07,66,384
807,176049.78,card,2024-08-20,51,385
808,370666.46,crypto,2024-12-22,52,385
809,243144.45,card,2024-11-07,67,386
810,1582322.69,card,2025-02-14,23,386
811,3409259.96,card,2025-05-17,20,387
812,430520.23,crypto,2024-06-25,12,387
813,14865.58,card,2025-05-31,41,388
814,118785.64,card,2024-12-19,47,388
815,337967.15,transfer,2024-07-25,29,389
816,133213.7,crypto,2024-10-01,53,389
817,195417.93,transfer,2024-07-31,49,390
818,156957.77,crypto,2025-03-03,4,391
819,64798.51,card,2024-08-09,44,392
820,118785.64,transfer,2025-01-04,47,393
821,67291.44,crypto,2024-09-24,26,393
822,440685.0,card,2025-03-24,83,393
823,28397.42,crypto,2024-09-21,62,394
824,1130797.82,card,2024-12-13,5,395
825,156957.77,transfer,2025-01-30,4,395
826,79750.49,crypto,2024-08-15,59,396
827,370666.46,card,2025-01-08,52,397
828,243144.45,crypto,2025-02-26,67,398
829,3157671.79,transfer,2025-04-27,36,399
830,118785.64,transfer,2025-01-20,47,399
831,189941.47,crypto,2025-01-21,64,399
832,427830.49,crypto,2025-05-23,75,400
833,3371100.95,card,2024-09-10,18,401
834,79750.49,transfer,2025-02-16,59,402
835,153613.47,card,2025-03-06,14,402
836,440685.0,crypto,2024-09-28,83,402
837,118785.64,crypto,2025-04-08,47,403
838,195417.93,transfer,2025-04-03,49,403
839,3322894.5,card,2025-02-27,21,404
840,1582322.69,transfer,2025-05-31,23,405
841,64798.51,transfer,2025-05-02,44,405
842,67291.44,transfer,2025-02-13,26,405
843,3157671.79,transfer,2025-05-13,36,406
844,28397.42,transfer,2025-03-04,62,407
845,3409259.96,crypto,2025-05-04,20,408
846,211429.03,transfer,2024-10-04,19,408
847,307255.92,card,2025-06-02,2,408
848,284213.77,transfer,2024-11-02,55,409
849,1298795.69,card,2025-04-26,10,409
850,139971.84,crypto,2025-05-07,30,409
851,67432.8,crypto,2024-07-29,60,410
852,1130797.82,crypto,2025-01-01,5,410
853,575588.86,crypto,2024-06-29,80,410
854,163375.2,card,2024-11-17,69,411
855,528950.96,card,2025-04-15,86,412
856,1298795.69,transfer,2024-09-28,10,413
857,67291.44,transfer,2025-06-08,26,413
858,2433685.99,crypto,2024-11-30,6,413
859,156957.77,crypto,2025-01-13,4,414
860,387623.04,transfer,2024-10-31,81,414
861,67432.8,crypto,2024-07-31,60,415
862,99335.98,transfer,2024-09-30,50,415
863,50190.49,card,2024-09-04,33,416
864,430520.23,transfer,2024-11-03,12,416
865,156957.77,transfer,2024-11-10,4,416
866,284213.77,card,2025-05-30,55,417
867,428108.1,crypto,2024-08-05,27,417
868,195417.93,card,2024-08-17,49,417
869,1712493.19,card,2024-10-01,17,418
870,2548534.71,transfer,2024-10-02,7,418
871,139194.8,crypto,2025-05-20,68,418
872,491082.96,crypto,2025-02-08,40,419
873,68216.13,crypto,2024-10-31,61,419
874,3371100.95,card,2024-12-12,18,419
875,21387.93,transfer,2024-07-03,13,420
876,68216.13,transfer,2025-04-23,61,420
877,481363.73,card,2025-05-26,79,420
878,156957.77,crypto,2024-12-14,4,421
879,4387099.24,crypto,2025-05-13,22,421
880,243144.45,crypto,2025-05-01,67,421
881,370666.46,transfer,2025-04-09,52,422
882,353835.43,card,2024-07-17,38,422
883,1712493.19,transfer,2025-03-02,17,423
884,353835.43,transfer,2024-08-04,38,423
885,269627.01,crypto,2024-07-24,84,423
886,30533.66,crypto,2024-09-17,74,424
887,68216.13,crypto,2025-05-29,61,424
888,67432.8,card,2025-06-02,60,425
889,118785.64,transfer,2025-05-05,47,425
890,307255.92,transfer,2025-03-29,2,425
891,30615.89,card,2025-05-15,58,426
892,284213.77,transfer,2025-02-01,55,426
893,370666.46,transfer,2025-03-21,52,427
894,284213.77,crypto,2025-01-26,55,427
895,353835.43,card,2024-10-10,38,428
896,242138.54,crypto,2025-02-10,35,428
897,481363.73,transfer,2024-07-08,79,428
898,181917.33,card,2024-12-25,32,429
899,189941.47,transfer,2024-11-11,64,430
900,353835.43,crypto,2025-06-09,38,431
901,307508.11,crypto,2024-09-25,71,431
902,3322894.5,crypto,2025-03-15,21,431
903,391079.73,transfer,2024-11-11,57,432
904,575588.86,transfer,2025-03-20,80,433
905,357400.9,transfer,2024-09-17,63,433
906,278290.13,crypto,2025-02-02,43,433
907,28397.42,transfer,2024-12-11,62,434
908,64798.51,transfer,2024-12-13,44,435
909,21387.93,crypto,2024-12-12,13,435
910,30533.66,transfer,2024-06-29,74,436
911,1130797.82,card,2024-07-19,5,436
912,176049.78,card,2024-09-26,51,436
913,79750.49,card,2024-06-21,59,437
914,205209.91,transfer,2025-01-21,78,437
915,64798.51,card,2024-10-27,44,438
916,156957.77,card,2024-08-06,4,438
917,2970129.32,crypto,2025-02-18,24,439
918,243144.45,card,2024-09-04,67,439
919,4387099.24,card,2025-04-23,22,440
920,438100.13,transfer,2025-01-04,42,441
921,377781.46,card,2025-05-26,85,441
922,242138.54,card,2025-04-15,35,442
923,4387099.24,transfer,2024-12-13,22,443
924,406173.37,transfer,2025-04-09,76,444
925,128372.85,crypto,2024-12-19,1,444
926,1130797.82,card,2024-07-20,5,445
927,133213.7,card,2024-11-08,53,446
928,243144.45,crypto,2025-05-18,67,446
929,274380.11,crypto,2025-04-16,28,447
930,528950.96,transfer,2025-03-03,86,448
931,195417.93,transfer,2024-07-01,49,449
932,2403130.18,transfer,2025-05-02,25,449
933,357400.9,transfer,2025-01-13,63,449
934,139194.8,crypto,2024-11-24,68,450
935,274380.11,crypto,2024-10-12,28,450
936,2548534.71,crypto,2025-01-08,7,450
937,269627.01,card,2025-01-17,84,451
938,2433685.99,crypto,2024-06-23,6,451
939,68216.13,card,2024-09-18,61,451
940,156957.77,transfer,2025-03-05,4,452
941,14865.58,transfer,2024-12-15,41,452
942,331369.16,card,2024-06-19,65,452
943,205209.91,card,2025-03-06,78,453
944,274380.11,crypto,2024-11-22,28,453
945,370666.46,card,2025-01-17,52,454
946,644656.46,transfer,2025-05-27,54,455
947,163480.75,transfer,2024-12-31,66,455
948,142762.3,crypto,2025-02-21,77,456
949,3859912.99,card,2024-12-14,37,456
950,3157671.79,transfer,2024-10-13,36,456
951,30615.89,crypto,2024-12-21,58,457
952,21387.93,card,2024-09-22,13,457
953,644656.46,crypto,2024-12-28,54,457
954,307508.11,transfer,2025-02-08,71,458
955,2970129.32,card,2025-05-30,24,458
956,149311.82,card,2024-11-16,48,458
957,430520.23,crypto,2025-01-23,12,459
958,149311.82,transfer,2025-04-28,48,459
959,156957.77,crypto,2025-05-06,4,460
960,139971.84,card,2024-08-31,30,460
961,528950.96,transfer,2025-01-23,86,460
962,43266.57,card,2024-11-14,72,461
963,370666.46,crypto,2025-03-29,52,461
964,164803.52,crypto,2024-09-26,70,462
965,189941.47,crypto,2025-04-08,64,462
966,2433685.99,card,2025-02-20,6,462
967,427830.49,transfer,2024-08-17,75,463
968,274380.11,transfer,2024-07-01,28,463
969,243144.45,card,2025-05-09,67,463
970,205209.91,transfer,2024-10-06,78,464
971,427830.49,card,2025-04-11,75,465
972,153613.47,crypto,2024-10-17,14,466
973,167319.92,crypto,2025-05-19,11,466
974,2970129.32,crypto,2025-03-10,24,466
975,30533.66,transfer,2025-06-13,74,467
976,2548534.71,card,2024-06-23,7,467
977,30533.66,transfer,2024-07-18,74,468
978,99335.98,crypto,2024-10-19,50,469
979,21387.93,transfer,2025-03-15,13,469
980,278290.13,transfer,2024-07-29,43,470
981,370666.46,transfer,2024-11-08,52,471
982,139194.8,transfer,2024-09-29,68,472
983,528950.96,transfer,2025-02-24,86,472
984,21387.93,card,2025-06-01,13,473
985,357400.9,crypto,2025-02-02,63,473
986,1130797.82,crypto,2024-12-11,5,473
987,284213.77,card,2025-01-20,55,474
988,274380.11,transfer,2025-02-19,28,475
989,3157671.79,card,2024-12-09,36,475
990,79750.49,card,2025-02-20,59,476
991,387623.04,card,2024-12-24,81,476
992,21387.93,crypto,2025-05-27,13,477
993,149311.82,card,2024-07-17,48,478
994,181917.33,crypto,2025-06-01,32,478
995,30615.89,card,2025-06-15,58,478
996,163375.2,transfer,2025-05-29,69,479
997,205209.91,transfer,2024-09-05,78,480
998,438100.13,crypto,2025-01-18,42,480
999,194787.98,transfer,2024-09-16,3,481
1000,118785.64,transfer,2025-01-03,47,481
1001,163375.2,card,2024-07-19,69,482
1002,278290.13,card,2024-12-08,43,482
1003,79750.49,card,2024-07-21,59,482
1004,370666.46,card,2024-12-08,52,483
1005,2970129.32,transfer,2025-02-07,24,483
1006,140024.73,card,2025-06-15,46,484
1007,370666.46,crypto,2024-09-20,52,485
1008,337967.15,transfer,2025-01-20,29,486
1009,68216.13,crypto,2025-01-10,61,486
1010,274380.11,transfer,2024-07-06,28,487
1011,3157671.79,crypto,2025-05-06,36,487
1012,163375.2,card,2024-12-06,69,488
1013,46552.17,transfer,2024-12-04,34,488
1014,481363.73,card,2024-11-27,79,488
1015,575588.86,transfer,2024-08-21,80,489
1016,1582322.69,card,2025-02-17,23,490
1017,149311.82,card,2024-09-13,48,490
1018,46552.17,transfer,2025-05-08,34,491
1019,140024.73,crypto,2025-05-31,46,491
1020,153613.47,card,2024-09-10,14,491
1021,644656.46,transfer,2024-08-07,54,492
1022,167319.92,card,2025-02-03,11,492
1023,2970129.32,card,2024-10-19,24,492
1024,30615.89,card,2024-08-27,58,493
1025,427830.49,crypto,2024-08-18,75,494
1026,337967.15,crypto,2025-02-03,29,495
1027,387623.04,crypto,2024-10-17,81,496
1028,194787.98,crypto,2025-01-28,3,497
1029,387623.04,crypto,2025-01-30,81,498
1030,128372.85,transfer,2024-08-31,1,498
1031,284213.77,crypto,2024-07-20,55,498
1032,163375.2,card,2025-01-20,69,499
1033,3371100.95,card,2025-01-24,18,499
1034,164803.52,transfer,2024-10-13,70,499
1035,133213.7,card,2025-01-09,53,500
1036,3157671.79,card,2024-10-17,36,500
1037,181917.33,card,2024-10-04,32,500
1038,370666.46,card,2025-02-03,52,501
1039,163375.2,transfer,2024-11-20,69,501
1040,1298795.69,crypto,2025-03-05,10,502
1041,205209.91,transfer,2025-04-04,78,502
1042,195417.93,card,2024-12-03,49,503
1043,337967.15,crypto,2025-03-06,29,504
1044,274380.11,crypto,2024-10-31,28,505
1045,2433685.99,crypto,2025-06-14,6,505
1046,528950.96,transfer,2025-04-10,86,506
1047,243144.45,crypto,2025-06-02,67,506
1048,140024.73,card,2024-12-04,46,506
1049,430520.23,transfer,2025-03-18,12,507
1050,195417.93,transfer,2025-06-06,49,507
1051,30533.66,card,2025-05-01,74,508
1052,361708.85,crypto,2024-07-16,82,508
1053,164803.52,card,2024-07-11,70,509
1054,575588.86,transfer,2024-09-13,80,509
1055,139971.84,transfer,2025-01-02,30,509
1056,269627.01,crypto,2024-08-30,84,510
1057,156587.93,crypto,2024-09-04,16,510
1058,2433685.99,card,2025-01-15,6,510
1059,211429.03,crypto,2025-02-18,19,511
1060,242138.54,transfer,2025-05-12,35,511
1061,377781.46,crypto,2025-01-05,85,512
1062,163480.75,transfer,2025-04-10,66,513
1063,4387099.24,crypto,2025-02-23,22,513
1064,3322894.5,crypto,2024-11-04,21,513
1065,242138.54,crypto,2025-03-20,35,514
1066,64798.51,transfer,2024-09-20,44,514
1067,17737.33,card,2024-09-16,73,515
1068,211429.03,crypto,2024-08-23,19,515
1069,370666.46,transfer,2025-01-19,52,516
1070,481363.73,transfer,2024-10-19,79,517
1071,128372.85,card,2025-03-17,1,517
1072,118785.64,card,2024-12-06,47,518
1073,195417.93,transfer,2025-03-27,49,519
1074,3859912.99,card,2024-07-24,37,520
1075,139971.84,card,2025-01-29,30,521
1076,440685.0,crypto,2025-02-04,83,521
1077,274380.11,transfer,2024-06-20,28,522
1078,211429.03,card,2025-05-07,19,522
1079,142762.3,transfer,2024-09-03,77,523
1080,67291.44,crypto,2024-08-09,26,523
1081,3859912.99,card,2024-08-07,37,523
1082,139194.8,transfer,2024-08-01,68,524
1083,481363.73,crypto,2025-04-06,79,524
1084,387623.04,card,2024-08-18,81,525
1085,307508.11,transfer,2025-05-04,71,525
1086,361708.85,transfer,2024-08-09,82,526
1087,269627.01,crypto,2024-10-25,84,526
1088,167319.92,crypto,2024-08-23,11,527
1089,575588.86,crypto,2024-07-24,80,527
1090,644656.46,card,2025-05-12,54,527
1091,528950.96,card,2024-10-03,86,528
1092,189941.47,card,2024-12-17,64,528
1093,481363.73,transfer,2024-10-29,79,529
1094,400511.16,crypto,2024-12-14,39,529
1095,163375.2,card,2024-09-01,69,529
1096,28397.42,crypto,2024-07-02,62,530
1097,370666.46,transfer,2024-12-06,52,531
1098,427830.49,card,2024-12-28,75,531
1099,21387.93,transfer,2025-04-28,13,531
1100,50190.49,transfer,2024-08-09,33,532
1101,176049.78,crypto,2025-02-28,51,532
1102,2548534.71,crypto,2024-07-28,7,533
1103,46552.17,transfer,2024-08-09,34,534
1104,88318.79,card,2025-06-08,31,535
1105,57173.09,card,2025-02-15,15,536
1106,140024.73,crypto,2024-09-03,46,536
1107,428108.1,crypto,2024-12-05,27,537
1108,139971.84,card,2025-02-05,30,537
1109,2548534.71,crypto,2024-10-25,7,538
1110,1130797.82,card,2025-03-17,5,539
1111,331369.16,transfer,2025-05-09,65,539
1112,430520.23,card,2024-11-21,12,540
1113,3322894.5,transfer,2024-07-02,21,540
1114,3371100.95,transfer,2025-06-07,18,541
1115,149311.82,transfer,2025-01-19,48,542
1116,17737.33,card,2024-12-09,73,542
1117,164803.52,crypto,2024-11-23,70,543
1118,481363.73,crypto,2024-06-25,79,543
1119,153613.47,transfer,2024-09-18,14,543
1120,23060.63,card,2024-08-16,45,544
1121,307508.11,crypto,2024-09-21,71,545
1122,133213.7,card,2025-05-19,53,546
1123,64798.51,transfer,2025-05-21,44,546
1124,30615.89,crypto,2025-05-20,58,546
1125,3859912.99,card,2025-02-18,37,547
1126,274380.11,transfer,2024-07-28,28,547
1127,89738.37,card,2024-07-01,9,547
1128,377781.46,crypto,2025-05-25,85,548
1129,3409259.96,transfer,2024-11-04,20,548
1130,211429.03,crypto,2024-09-06,19,549
1131,176049.78,crypto,2025-05-02,51,549
1132,2403130.18,crypto,2025-04-05,25,550
1133,211429.03,crypto,2024-07-08,19,551
1134,142762.3,card,2024-09-18,77,551
1135,370666.46,card,2024-08-30,52,552
1136,189941.47,transfer,2024-07-11,64,552
1137,331369.16,crypto,2024-11-25,65,553
1138,307255.92,transfer,2025-02-28,2,553
1139,139194.8,transfer,2024-09-29,68,553
1140,149311.82,transfer,2025-01-04,48,554
1141,118785.64,card,2025-02-07,47,555
1142,491082.96,crypto,2025-03-04,40,555
1143,46552.17,transfer,2024-10-13,34,556
1144,3859912.99,card,2024-11-29,37,556
1145,284213.77,card,2025-04-14,55,556
1146,438100.13,card,2025-06-03,42,557
1147,427830.49,transfer,2024-09-26,75,557
1148,211429.03,card,2024-07-20,19,557
1149,140024.73,card,2025-05-16,46,558
1150,164803.52,transfer,2024-09-26,70,558
1151,133213.7,transfer,2024-11-05,53,559
1152,428108.1,card,2024-11-01,27,559
1153,14865.58,card,2024-08-25,41,559
1154,361708.85,transfer,2025-03-18,82,560
1155,176049.78,crypto,2024-10-06,51,560
1156,164803.52,card,2025-01-08,70,561
1157,440685.0,transfer,2024-12-02,83,561
1158,377781.46,crypto,2024-12-09,85,562
1159,43266.57,crypto,2025-06-13,72,563
1160,181917.33,card,2025-03-26,32,563
1161,575588.86,card,2025-05-24,80,564
1162,400511.16,transfer,2024-12-23,39,564
1163,167319.92,card,2024-12-14,11,565
1164,28397.42,card,2024-09-06,62,565
1165,57173.09,transfer,2024-09-07,15,566
1166,2970129.32,transfer,2024-10-04,24,566
1167,163375.2,transfer,2025-05-26,69,567
1168,128372.85,transfer,2025-05-17,1,567
1169,2970129.32,transfer,2024-09-28,24,567
1170,46552.17,transfer,2024-09-17,34,568
1171,284213.77,crypto,2025-04-11,55,569
1172,406173.37,card,2024-09-03,76,569
1173,89738.37,transfer,2024-08-31,9,570
1174,21387.93,transfer,2025-03-18,13,571
1175,163375.2,transfer,2025-05-15,69,571
1176,194787.98,crypto,2025-01-02,3,572
1177,440685.0,transfer,2024-08-16,83,572
1178,575588.86,card,2025-05-03,80,572
1179,46552.17,transfer,2025-05-23,34,573
1180,307255.92,transfer,2025-05-05,2,573
1181,89738.37,crypto,2025-04-03,9,574
1182,3371100.95,transfer,2025-03-13,18,574
1183,418655.81,crypto,2024-09-16,56,574
1184,2403130.18,crypto,2025-04-03,25,575
1185,142762.3,crypto,2025-02-14,77,575
1186,1582322.69,card,2025-03-03,23,575
1187,156587.93,crypto,2025-06-02,16,576
1188,491082.96,transfer,2025-01-16,40,576
1189,2548534.71,card,2024-08-31,7,576
1190,142762.3,card,2025-05-01,77,577
1191,3157671.79,card,2025-03-17,36,578
1192,357400.9,card,2024-07-15,63,578
1193,142762.3,crypto,2025-02-02,77,578
1194,3157671.79,card,2025-04-03,36,579
1195,575588.86,transfer,2025-01-13,80,579
1196,284213.77,transfer,2024-09-29,55,580
1197,1130797.82,transfer,2024-11-22,5,580
1198,430520.23,card,2025-03-05,12,580
1199,23060.63,card,2024-07-06,45,581
1200,428108.1,transfer,2025-02-19,27,582
1201,142762.3,crypto,2024-08-17,77,583
1202,30615.89,card,2024-10-10,58,584
1203,194787.98,crypto,2024-08-05,3,584
1204,189941.47,card,2025-03-03,64,585
1205,3409259.96,crypto,2025-06-17,20,585
1206,79750.49,transfer,2025-03-22,59,586
1207,118785.64,transfer,2025-04-11,47,587
1208,23060.63,card,2025-05-27,45,588
1209,2548534.71,crypto,2025-03-28,7,588
1210,387623.04,card,2024-09-12,81,588
1211,242138.54,card,2024-12-06,35,589
1212,50190.49,card,2024-12-26,33,589
1213,21387.93,card,2025-01-27,13,590
1214,79750.49,card,2025-03-18,59,590
1215,3371100.95,transfer,2025-02-06,18,590
1216,575588.86,crypto,2025-02-25,80,591
1217,331369.16,transfer,2024-10-02,65,592
1218,575588.86,transfer,2024-12-20,80,593
1219,428108.1,crypto,2025-05-08,27,593
1220,307255.92,transfer,2024-10-26,2,594
1221,57173.09,transfer,2025-04-02,15,594
1222,2548534.71,crypto,2024-07-15,7,595
1223,79750.49,crypto,2025-01-05,59,596
1224,21387.93,crypto,2025-02-14,13,596
1225,30533.66,card,2024-09-29,74,597
1226,163375.2,crypto,2024-10-30,69,597
1227,391079.73,crypto,2025-02-10,57,597
1228,1582322.69,transfer,2024-09-30,23,598
1229,418655.81,transfer,2024-08-23,56,598
1230,205209.91,crypto,2024-12-16,78,598
1231,337967.15,crypto,2024-11-24,29,599
1232,1130797.82,transfer,2024-10-22,5,599
1233,361708.85,card,2025-05-29,82,600
1234,43266.57,crypto,2025-02-13,72,601
1235,361708.85,card,2025-02-16,82,601
1236,307255.92,transfer,2025-03-30,2,601
1237,2403130.18,transfer,2024-11-15,25,602
1238,30615.89,crypto,2024-12-24,58,602
1239,43266.57,transfer,2025-04-11,72,602
1240,644656.46,card,2025-01-22,54,603
1241,391079.73,card,2024-11-08,57,603
1242,418655.81,card,2025-03-05,56,603
1243,3322894.5,card,2025-03-05,21,604
1244,307255.92,card,2024-10-08,2,604
1245,139971.84,card,2024-10-10,30,605
1246,2403130.18,card,2024-10-20,25,605
1247,528950.96,card,2024-11-10,86,605
1248,43266.57,card,2025-04-05,72,606
1249,195417.93,card,2025-04-19,49,607
1250,79750.49,crypto,2025-05-07,59,607
1251,3371100.95,crypto,2025-02-09,18,607
1252,176049.78,transfer,2024-10-25,51,608
1253,133213.7,transfer,2024-07-10,53,609
1254,4387099.24,card,2025-05-18,22,610
1255,149311.82,crypto,2024-10-25,48,610
1256,418655.81,transfer,2024-06-20,56,610
1257,3859912.99,card,2025-03-26,37,611
1258,644656.46,crypto,2025-05-14,54,612
1259,163480.75,transfer,2024-06-21,66,612
1260,377781.46,transfer,2025-02-01,85,613
1261,2403130.18,crypto,2025-03-20,25,614
1262,67432.8,card,2025-03-15,60,615
1263,118785.64,crypto,2025-05-19,47,615
1264,118785.64,card,2024-10-02,47,616
1265,361708.85,transfer,2025-02-23,82,616
1266,67291.44,crypto,2024-12-31,26,616
1267,194787.98,card,2025-02-22,3,617
1268,440685.0,crypto,2025-01-25,83,618
1269,142762.3,card,2025-02-25,77,618
1270,163480.75,crypto,2024-06-18,66,619
1271,1582322.69,card,2025-01-17,23,620
1272,3157671.79,crypto,2025-02-13,36,621
1273,440685.0,crypto,2025-06-14,83,621
1274,337967.15,transfer,2024-06-18,29,621
1275,1712493.19,crypto,2025-04-07,17,622
1276,164803.52,crypto,2025-04-20,70,623
1277,2970129.32,crypto,2024-10-29,24,623
1278,278290.13,transfer,2024-12-31,43,624
1279,1130797.82,transfer,2025-02-18,5,624
1280,331369.16,transfer,2025-06-10,65,625
1281,142762.3,card,2024-11-17,77,626
1282,2548534.71,crypto,2024-12-03,7,627
1283,118785.64,card,2025-04-15,47,628
1284,142762.3,card,2024-11-25,77,628
